refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105194663,whole_body_queen,29.8668601733916,16.7405770270575,13.1877562833838,Queen6,north_america,29.9283333104413,-0.322406482210639,no
LOC105194672,whole_body_queen,58.029267750288,31.474777798769,29.5964479346976,Queen4,north_america,61.0712257334666,-0.0859554800553213,no
LOC105194672,whole_body_queen,58.029267750288,22.6503837815157,29.6421398374776,Queen5,north_america,52.2925236189932,0.373653453957462,no
LOC105194672,whole_body_queen,58.029267750288,29.3464226381783,28.8945536518758,Queen3,north_america,58.2409762900541,-0.0216437851065796,no
LOC105194672,whole_body_queen,58.029267750288,32.7422489984106,31.6439320823654,Queen2,north_america,64.386181080776,-0.0477412900385691,no
LOC105194672,whole_body_queen,58.029267750288,35.2785107047252,22.5390485057967,Queen1,north_america,57.8175592105219,-0.624059226958229,no
LOC105194672,whole_body_queen,58.029267750288,27.2034376689685,23.332184193679,Queen6,north_america,50.5356218626475,-0.213005190473791,no
LOC105194675,whole_body_queen,27.229652587688,15.1465407164791,13.9490948664228,Queen3,north_america,29.0956355829019,-0.111166975517465,no
LOC105194675,whole_body_queen,27.229652587688,13.3529360358414,13.3661377769602,Queen4,north_america,26.7190738128016,0.00132637200690749,no
LOC105194675,whole_body_queen,27.229652587688,11.509146706102,16.2310846564724,Queen6,north_america,27.7402313625744,0.462030137258039,no
LOC105194675,whole_body_queen,27.229652587688,12.0629338415197,18.0822469042088,Queen2,north_america,30.1451807457285,0.546752104126335,no
LOC105194675,whole_body_queen,27.229652587688,11.7595035682417,9.79958630686813,Queen1,north_america,21.5590898751099,-0.240596150500072,no
LOC105194675,whole_body_queen,27.229652587688,10.785897038817,10.5864785133848,Queen5,north_america,21.3723755522018,-0.0246194143842727,no
LOC105194680,whole_body_queen,3.02320077612603,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105194680,whole_body_queen,3.02320077612603,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105194680,whole_body_queen,3.02320077612603,3.2357691116451,3.17594355401545,Queen5,north_america,6.41171266566055,-0.0205217401162448,no
LOC105194680,whole_body_queen,3.02320077612603,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105194680,whole_body_queen,3.02320077612603,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105194680,whole_body_queen,3.02320077612603,2.09257212838219,1.01444279102952,Queen6,north_america,3.10701491941171,-0.618426409328933,no
LOC105194690,whole_body_queen,13.2908258382509,5.72268687250345,5.72834476155438,Queen4,north_america,11.4510316340578,0.00121367775783272,no
LOC105194690,whole_body_queen,13.2908258382509,5.67995276867968,8.9672752712718,Queen3,north_america,14.6472280399515,0.577361270634456,no
LOC105194690,whole_body_queen,13.2908258382509,5.16982878922272,7.23289876168353,Queen2,north_america,12.4027275509062,0.416170030059335,no
LOC105194690,whole_body_queen,13.2908258382509,5.23143032095547,12.1733134923543,Queen6,north_america,17.4047438133098,1.07998302031873,no
LOC105194690,whole_body_queen,13.2908258382509,3.91983452274725,8.81962767618131,Queen1,north_america,12.7394621989286,0.997058532200187,no
LOC105194690,whole_body_queen,13.2908258382509,4.31435881552679,9.52783066204636,Queen5,north_america,13.8421894775732,0.986240644635144,no
LOC105194700,whole_body_queen,0.920798381111966,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105194700,whole_body_queen,0.920798381111966,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105194700,whole_body_queen,0.920798381111966,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105194700,whole_body_queen,0.920798381111966,0,0,Queen3,north_america,0,0,no
LOC105194700,whole_body_queen,0.920798381111966,0,0,Queen4,north_america,0,0,no
LOC105194700,whole_body_queen,0.920798381111966,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105194738,whole_body_queen,2.0989832052204,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105194738,whole_body_queen,2.0989832052204,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105194738,whole_body_queen,2.0989832052204,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105194738,whole_body_queen,2.0989832052204,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105194738,whole_body_queen,2.0989832052204,1.89331758955989,1.9927278380604,Queen3,north_america,3.88604542762029,0.0487363928863094,no
LOC105194738,whole_body_queen,2.0989832052204,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105194763,whole_body_queen,10.2053375140042,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105194763,whole_body_queen,10.2053375140042,1.95991726137363,1.95991726137363,Queen1,north_america,3.91983452274725,0,no
LOC105194763,whole_body_queen,10.2053375140042,15.2604983266759,13.3661377769602,Queen4,north_america,28.6266361036361,-0.17869921486477,no
LOC105194763,whole_body_queen,10.2053375140042,17.2327626307424,18.9863592494193,Queen2,north_america,36.2191218801617,0.132482516839609,no
LOC105194763,whole_body_queen,10.2053375140042,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105194763,whole_body_queen,10.2053375140042,8.51992915301952,7.9709113522416,Queen3,north_america,16.4908405052611,-0.0856962815331333,no
LOC105194795,whole_body_queen,8.23645691888314,3.81512458166897,1.90944825385146,Queen4,north_america,5.72457283552043,-0.726827538198531,no
LOC105194795,whole_body_queen,8.23645691888314,6.85971041480769,6.85971041480769,Queen1,north_america,13.7194208296154,0,no
LOC105194795,whole_body_queen,8.23645691888314,6.47153822329019,3.17594355401545,Queen5,north_america,9.64748177730564,-0.839303081150903,no
LOC105194795,whole_body_queen,8.23645691888314,1.04628606419109,3.04332837308857,Queen6,north_america,4.08961443727966,0.982535531471878,no
LOC105194795,whole_body_queen,8.23645691888314,2.83997638433984,3.9854556761208,Queen3,north_america,6.82543206046064,0.376627936087995,no
LOC105194795,whole_body_queen,8.23645691888314,9.47801944690832,4.5205617260522,Queen2,north_america,13.9985811729605,-0.924479068593021,no
LOC105194811,whole_body_queen,45.0144344950377,5.16982878922272,39.7809431892594,Queen2,north_america,44.9507719784821,2.7245927819439,na
LOC105194811,whole_body_queen,45.0144344950377,5.87975178412087,39.1983452274725,Queen1,north_america,45.0780970115934,2.54670769410183,na
LOC105194811,whole_body_queen,45.0144344950377,6.47153822329019,33.8767312428315,Queen5,north_america,40.3482694661217,2.22278763504607,na
LOC105194811,whole_body_queen,45.0144344950377,4.18514425676438,44.635482805299,Queen6,north_america,48.8206270620634,3.1376999624171,na
LOC105194811,whole_body_queen,45.0144344950377,5.67995276867968,41.8472845992684,Queen3,north_america,47.5272373679481,2.68129397086456,na
LOC105194811,whole_body_queen,45.0144344950377,1.90756229083448,29.5964479346976,Queen4,north_america,31.5040102255321,3.39548216928741,na
LOC105194836,whole_body_queen,18.9472936874716,9.79958630686813,2.93987589206044,Queen1,north_america,12.7394621989286,-1.45475395907352,no
LOC105194836,whole_body_queen,18.9472936874716,7.55012792717189,6.35188710803091,Queen5,north_america,13.9020150352028,-0.217831392309592,no
LOC105194836,whole_body_queen,18.9472936874716,5.23143032095547,10.1444279102952,Queen6,north_america,15.3758582312507,0.838687306008662,no
LOC105194836,whole_body_queen,18.9472936874716,7.57327035823957,14.945458785453,Queen3,north_america,22.5187291436926,0.89522806301025,no
LOC105194836,whole_body_queen,18.9472936874716,10.3396575784454,19.8904715946297,Queen2,north_america,30.2301291730751,0.88146798493578,no
LOC105194836,whole_body_queen,18.9472936874716,7.63024916333793,22.9133790462175,Queen4,north_america,30.5436282095555,1.47034388536814,no
LOC105194855,whole_body_queen,1.97702322239026,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105194855,whole_body_queen,1.97702322239026,0,0,Queen4,north_america,0,0,no
LOC105194855,whole_body_queen,1.97702322239026,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105194855,whole_body_queen,1.97702322239026,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105194855,whole_body_queen,1.97702322239026,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105194855,whole_body_queen,1.97702322239026,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105194878,whole_body_queen,2.91477870032526,1.0785897038817,4.23459140535394,Queen5,north_america,5.31318110923564,1.33247191917891,no
LOC105194878,whole_body_queen,2.91477870032526,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105194878,whole_body_queen,2.91477870032526,2.09257212838219,1.01444279102952,Queen6,north_america,3.10701491941171,-0.618426409328933,no
LOC105194878,whole_body_queen,2.91477870032526,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105194878,whole_body_queen,2.91477870032526,0,0,Queen4,north_america,0,0,no
LOC105194878,whole_body_queen,2.91477870032526,1.89331758955989,0.996363919030199,Queen3,north_america,2.88968150859009,-0.535349956786319,no
LOC105194887,whole_body_queen,2.08306156863961,2.58491439461136,0.904112345210441,Queen2,north_america,3.4890267398218,-0.912820066612669,no
LOC105194887,whole_body_queen,2.08306156863961,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105194887,whole_body_queen,2.08306156863961,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105194887,whole_body_queen,2.08306156863961,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105194887,whole_body_queen,2.08306156863961,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,no
LOC105194887,whole_body_queen,2.08306156863961,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105194902,whole_body_queen,2.12487576807279,2.09257212838219,0,Queen6,north_america,2.09257212838219,-1.6288072437209,na
LOC105194902,whole_body_queen,2.12487576807279,3.78663517911978,0,Queen3,north_america,3.78663517911978,-2.25901185299072,na
LOC105194902,whole_body_queen,2.12487576807279,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,na
LOC105194902,whole_body_queen,2.12487576807279,1.95991726137363,0,Queen1,north_america,1.95991726137363,-1.56555684873454,na
LOC105194902,whole_body_queen,2.12487576807279,2.1571794077634,0,Queen5,north_america,2.1571794077634,-1.65863624460286,na
LOC105194902,whole_body_queen,2.12487576807279,5.16982878922272,0,Queen2,north_america,5.16982878922272,-2.62523045560379,na
LOC105195673,whole_body_queen,1.9342112668583,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105195673,whole_body_queen,1.9342112668583,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105195673,whole_body_queen,1.9342112668583,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105195673,whole_body_queen,1.9342112668583,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105195673,whole_body_queen,1.9342112668583,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105195673,whole_body_queen,1.9342112668583,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105195681,whole_body_queen,3.67425574909053,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105195681,whole_body_queen,3.67425574909053,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105195681,whole_body_queen,3.67425574909053,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105195681,whole_body_queen,3.67425574909053,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105195681,whole_body_queen,3.67425574909053,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105195681,whole_body_queen,3.67425574909053,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105195701,whole_body_queen,16.8147960190908,9.46658794779946,8.9672752712718,Queen3,north_america,18.4338632190713,-0.0705201302211819,no
LOC105195701,whole_body_queen,16.8147960190908,6.47153822329019,8.46918281070788,Queen5,north_america,14.9407210339981,0.34183463429805,no
LOC105195701,whole_body_queen,16.8147960190908,5.87975178412087,5.87975178412087,Queen1,north_america,11.7595035682417,0,no
LOC105195701,whole_body_queen,16.8147960190908,8.6163813153712,10.8493481425253,Queen2,north_america,19.4657294578965,0.301241686595965,no
LOC105195701,whole_body_queen,16.8147960190908,7.32400244933766,9.12998511926571,Queen6,north_america,16.4539875686034,0.283282760153095,no
LOC105195701,whole_body_queen,16.8147960190908,9.53781145417242,7.63779301540584,Queen4,north_america,17.1756044695783,-0.286840620657975,no
LOC105195710,whole_body_queen,1.83712787454527,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105195710,whole_body_queen,1.83712787454527,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105195710,whole_body_queen,1.83712787454527,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105195710,whole_body_queen,1.83712787454527,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105195710,whole_body_queen,1.83712787454527,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105195710,whole_body_queen,1.83712787454527,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105195720,whole_body_queen,51.4222281773328,31.2397402277382,19.927278380604,Queen3,north_america,51.1670186083422,-0.623455419920189,no
LOC105195720,whole_body_queen,51.4222281773328,33.3185934433516,41.1582624888461,Queen1,north_america,74.4768559321978,0.296824984138532,no
LOC105195720,whole_body_queen,51.4222281773328,22.8907474900138,12.4114136500345,Queen4,north_america,35.3021611400483,-0.832990678642357,no
LOC105195720,whole_body_queen,51.4222281773328,31.3885819257328,20.2888558205905,Queen6,north_america,51.6774377463233,-0.605386890215766,no
LOC105195720,whole_body_queen,51.4222281773328,32.357691116451,25.4075484321236,Queen5,north_america,57.7652395485746,-0.337069060897627,no
LOC105195720,whole_body_queen,51.4222281773328,24.1258676830394,16.2740222137879,Queen2,north_america,40.3998898968273,-0.540569368405506,no
LOC105195733,whole_body_queen,5.33137544113543,4.89979315343406,0.979958630686813,Queen1,north_america,5.87975178412088,-1.57519408760985,no
LOC105195733,whole_body_queen,5.33137544113543,4.3081906576856,1.80822469042088,Queen2,north_america,6.11641534810648,-0.918561817308506,no
LOC105195733,whole_body_queen,5.33137544113543,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105195733,whole_body_queen,5.33137544113543,3.78663517911978,0.996363919030199,Queen3,north_america,4.78299909814998,-1.26163711812533,no
LOC105195733,whole_body_queen,5.33137544113543,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,no
LOC105195733,whole_body_queen,5.33137544113543,4.31435881552679,2.11729570267697,Queen5,north_america,6.43165451820376,-0.769600625518805,no
LOC105195750,whole_body_queen,7.71204370279581,6.67646801792069,4.77362063462865,Queen4,north_america,11.4500886525493,-0.410966356256801,no
LOC105195750,whole_body_queen,7.71204370279581,4.31435881552679,4.23459140535394,Queen5,north_america,8.54895022088073,-0.0218187095613048,no
LOC105195750,whole_body_queen,7.71204370279581,2.93987589206044,3.91983452274725,Queen1,north_america,6.85971041480769,0.320459606911364,no
LOC105195750,whole_body_queen,7.71204370279581,2.58491439461136,3.61644938084176,Queen2,north_america,6.20136377545312,0.36484499891452,no
LOC105195750,whole_body_queen,7.71204370279581,1.89331758955989,4.981819595151,Queen3,north_america,6.87513718471089,1.04785970942647,no
LOC105195750,whole_body_queen,7.71204370279581,3.13885819257328,6.08665674617714,Queen6,north_america,9.22551493875042,0.775872352285938,no
LOC105195766,whole_body_queen,4.34484161567097,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105195766,whole_body_queen,4.34484161567097,4.31435881552679,2.11729570267697,Queen5,north_america,6.43165451820376,-0.769600625518805,no
LOC105195766,whole_body_queen,4.34484161567097,3.81512458166897,0.95472412692573,Queen4,north_america,4.7698487085947,-1.30060811314715,no
LOC105195766,whole_body_queen,4.34484161567097,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105195766,whole_body_queen,4.34484161567097,1.95991726137363,1.95991726137363,Queen1,north_america,3.91983452274725,0,no
LOC105195766,whole_body_queen,4.34484161567097,2.09257212838219,4.05777116411809,Queen6,north_america,6.15034329250028,0.709694520868154,no
LOC105195772,whole_body_queen,1.41219916404302,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105195772,whole_body_queen,1.41219916404302,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105195772,whole_body_queen,1.41219916404302,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105195772,whole_body_queen,1.41219916404302,1.90756229083448,3.81889650770292,Queen4,north_america,5.7264587985374,0.728892717649147,no
LOC105195772,whole_body_queen,1.41219916404302,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105195772,whole_body_queen,1.41219916404302,2.09257212838219,0,Queen6,north_america,2.09257212838219,-1.6288072437209,no
LOC105195781,whole_body_queen,5.89972847573104,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105195781,whole_body_queen,5.89972847573104,2.86134343625172,2.86417238077719,Queen4,north_america,5.72551581702892,0.00105657784332405,no
LOC105195781,whole_body_queen,5.89972847573104,5.67995276867968,1.9927278380604,Queen3,north_america,7.67268060674008,-1.15837681746782,no
LOC105195781,whole_body_queen,5.89972847573104,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105195781,whole_body_queen,5.89972847573104,5.16982878922272,0.904112345210441,Queen2,north_america,6.07394113443316,-1.69611185348293,no
LOC105195781,whole_body_queen,5.89972847573104,6.85971041480769,1.95991726137363,Queen1,north_america,8.81962767618131,-1.40891930970135,no
LOC105195789,whole_body_queen,14.7010564957751,3.81512458166897,5.72834476155438,Queen4,north_america,9.54346934322335,0.482678506045937,no
LOC105195789,whole_body_queen,14.7010564957751,8.6163813153712,6.32878641647309,Queen2,north_america,14.9451677318443,-0.391919783581414,no
LOC105195789,whole_body_queen,14.7010564957751,10.7795449375549,8.81962767618131,Queen1,north_america,19.5991726137363,-0.262543577603706,no
LOC105195789,whole_body_queen,14.7010564957751,5.67995276867968,7.9709113522416,Queen3,north_america,13.6508641209213,0.425416653548056,no
LOC105195789,whole_body_queen,14.7010564957751,8.62871763105359,6.35188710803091,Queen5,north_america,14.9806047390845,-0.389229056809483,no
LOC105195789,whole_body_queen,14.7010564957751,8.37028851352876,6.08665674617714,Queen6,north_america,14.4569452597059,-0.40298829807723,no
LOC105195797,whole_body_queen,20.8466932653841,15.2604983266759,19.0944825385146,Queen4,north_america,34.3549808651905,0.30542795484407,no
LOC105195797,whole_body_queen,20.8466932653841,10.4628606419109,8.11554232823618,Queen6,north_america,18.5784029701471,-0.330566727356349,no
LOC105195797,whole_body_queen,20.8466932653841,8.62871763105359,8.46918281070788,Queen5,north_america,17.0979004417615,-0.0241037436256084,no
LOC105195797,whole_body_queen,20.8466932653841,12.7394621989286,9.79958630686813,Queen1,north_america,22.5390485057967,-0.347349485119724,no
LOC105195797,whole_body_queen,20.8466932653841,8.6163813153712,11.7534604877357,Queen2,north_america,20.3698418031069,0.407322747942992,no
LOC105195797,whole_body_queen,20.8466932653841,11.3599055373594,9.963639190302,Queen3,north_america,21.3235447276613,-0.172940961800419,no
LOC105195826,whole_body_queen,22.9831279921327,23.5190071364835,5.87975178412087,Queen1,north_america,29.3987589206044,-1.83347214054844,na
LOC105195826,whole_body_queen,22.9831279921327,10.3396575784454,0,Queen2,north_america,10.3396575784454,-3.50330517102841,na
LOC105195826,whole_body_queen,22.9831279921327,12.3065643321393,3.9854556761208,Queen3,north_america,16.2920200082601,-1.41634084523475,na
LOC105195826,whole_body_queen,22.9831279921327,13.3529360358414,5.72834476155438,Queen4,north_america,19.0812807973958,-1.09302234816726,na
LOC105195826,whole_body_queen,22.9831279921327,22.6503837815157,4.23459140535394,Queen5,north_america,26.8849751868696,-2.17571476005001,na
LOC105195826,whole_body_queen,22.9831279921327,23.0182934122041,10.1444279102952,Queen6,north_america,33.1627213224993,-1.10781108693509,na
LOC105195859,whole_body_queen,0.988161274858506,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105195859,whole_body_queen,0.988161274858506,0,0,Queen6,north_america,0,0,no
LOC105195859,whole_body_queen,0.988161274858506,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105195859,whole_body_queen,0.988161274858506,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105195859,whole_body_queen,0.988161274858506,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105195859,whole_body_queen,0.988161274858506,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105196903,whole_body_queen,6.16150329597124,2.86134343625172,1.90944825385146,Queen4,north_america,4.77079169010319,-0.408357289222251,no
LOC105196903,whole_body_queen,6.16150329597124,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105196903,whole_body_queen,6.16150329597124,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105196903,whole_body_queen,6.16150329597124,3.91983452274725,3.91983452274725,Queen1,north_america,7.8396690454945,0,no
LOC105196903,whole_body_queen,6.16150329597124,2.83997638433984,1.9927278380604,Queen3,north_america,4.83270422240024,-0.359636353934307,no
LOC105196903,whole_body_queen,6.16150329597124,4.31435881552679,3.17594355401545,Queen5,north_america,7.49030236954225,-0.34779342796155,no
LOC105196904,whole_body_queen,2.44144930293529,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105196904,whole_body_queen,2.44144930293529,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105196904,whole_body_queen,2.44144930293529,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105196904,whole_body_queen,2.44144930293529,2.1571794077634,1.05864785133848,Queen5,north_america,3.21582725910188,-0.616939178390645,no
LOC105196904,whole_body_queen,2.44144930293529,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105196904,whole_body_queen,2.44144930293529,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105196907,whole_body_queen,7.82709222209922,3.13885819257328,6.08665674617714,Queen6,north_america,9.22551493875042,0.775872352285938,no
LOC105196907,whole_body_queen,7.82709222209922,2.93987589206044,0.979958630686813,Queen1,north_america,3.91983452274725,-0.992679897918909,no
LOC105196907,whole_body_queen,7.82709222209922,2.83997638433984,3.9854556761208,Queen3,north_america,6.82543206046064,0.376627936087995,no
LOC105196907,whole_body_queen,7.82709222209922,4.3081906576856,4.5205617260522,Queen2,north_america,8.8287523837378,0.0565948811766524,no
LOC105196907,whole_body_queen,7.82709222209922,1.90756229083448,2.86417238077719,Queen4,north_america,4.77173467161168,0.410349354311585,no
LOC105196907,whole_body_queen,7.82709222209922,6.47153822329019,8.46918281070788,Queen5,north_america,14.9407210339981,0.34183463429805,no
LOC105196908,whole_body_queen,1.95146998759189,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105196908,whole_body_queen,1.95146998759189,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105196908,whole_body_queen,1.95146998759189,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105196908,whole_body_queen,1.95146998759189,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105196908,whole_body_queen,1.95146998759189,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105196908,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105196909,whole_body_queen,26.2029040902651,10.4628606419109,14.2021990744133,Queen6,north_america,24.6650597163243,0.407312907567587,no
LOC105196909,whole_body_queen,26.2029040902651,13.7194208296154,11.7595035682417,Queen1,north_america,25.4789243978571,-0.206148706754392,no
LOC105196909,whole_body_queen,26.2029040902651,15.1002558543438,10.5864785133848,Queen5,north_america,25.6867343677286,-0.474641461213262,no
LOC105196909,whole_body_queen,26.2029040902651,18.9331758955989,16.9381866235134,Queen3,north_america,35.8713625191123,-0.15213753377457,no
LOC105196909,whole_body_queen,26.2029040902651,13.3529360358414,13.3661377769602,Queen4,north_america,26.7190738128016,0.00132637200690749,no
LOC105196909,whole_body_queen,26.2029040902651,15.5094863676682,16.2740222137879,Queen2,north_america,31.7835085814561,0.0653088132259425,no
LOC105196910,whole_body_queen,11.9077023826908,5.67995276867968,7.9709113522416,Queen3,north_america,13.6508641209213,0.425416653548056,no
LOC105196910,whole_body_queen,11.9077023826908,5.72268687250345,5.72834476155438,Queen4,north_america,11.4510316340578,0.00121367775783272,no
LOC105196910,whole_body_queen,11.9077023826908,3.44655252614848,4.5205617260522,Queen2,north_america,7.96711425220068,0.312127843029085,no
LOC105196910,whole_body_queen,11.9077023826908,6.85971041480769,5.87975178412087,Queen1,north_america,12.7394621989286,-0.192119643839589,no
LOC105196910,whole_body_queen,11.9077023826908,2.1571794077634,6.35188710803091,Queen5,north_america,8.5090665157943,1.2194783688774,no
LOC105196910,whole_body_queen,11.9077023826908,6.27771638514657,6.08665674617714,Queen6,north_america,12.3643731313237,-0.0383806585715575,no
LOC105199287,whole_body_queen,23.7981561969855,32.4348679899239,32.4621693129447,Queen6,north_america,64.8970373028687,0.00117755545257444,no
LOC105199287,whole_body_queen,23.7981561969855,9.46658794779946,4.981819595151,Queen3,north_america,14.4484075429505,-0.807134901783296,no
LOC105199287,whole_body_queen,23.7981561969855,22.8907474900138,19.0944825385146,Queen4,north_america,41.9852300285284,-0.249652566892582,no
LOC105199287,whole_body_queen,23.7981561969855,12.9245719730568,7.23289876168353,Queen2,north_america,20.1574707347403,-0.758160590517435,no
LOC105199287,whole_body_queen,23.7981561969855,15.1002558543438,2.11729570267697,Queen5,north_america,17.2175515570207,-2.36871669608237,no
LOC105199287,whole_body_queen,23.7981561969855,15.679338090989,11.7595035682417,Queen1,north_america,27.4388416592308,-0.386489837963094,no
LOC105199288,whole_body_queen,1.98414557302755,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105199288,whole_body_queen,1.98414557302755,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105199288,whole_body_queen,1.98414557302755,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
