refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105194453,QA,44.5325299058819,0.297259275323424,1.07755291546055,0,26.0674490467888,3QA,south_america,26.0674490467888,4.75848702304005,4.14014725746429,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,11.678696636368,15.4762155224945,118QH,south_america,27.1549121588625,0.377978458307995,0.345779669302042,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,0,11.0846170896502,3QH,south_america,11.0846170896502,3.59509985581753,2.42545856265874,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,8.52565070357586,5.81539375487333,112BQH,south_america,14.3410444584492,-0.483020637244547,-0.210805372097386,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,15.0389129116089,15.9145479800083,114CQH,south_america,30.9534608916172,0.0766882615826062,0.151013359460537,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,6.82052056286069,8.52565070357586,111BQH,south_america,15.3461712664366,0.284553005573333,0.285385634341167,no
LOC105194453,QH,21.2505417126495,-0.156919105199937,1.54693179210804,32.584311308486,0,43QH,south_america,32.584311308486,-5.06971553969841,-3.17583261237634,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,39.7075685636511,25.9494967886585,118QT,south_america,65.6570653523096,-0.595038718149442,-0.688635035165497,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,21.0216539454623,15.5077166796622,114CQT,south_america,36.5293706251245,-0.415782244346267,-0.529819005348241,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,0.830770536410475,36.0902839714851,3QT,south_america,36.9210545078956,4.34051842920623,3.68412525878003,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,17.8744676819797,16.2442659206332,111BQT,south_america,34.1187336026129,-0.130319241241804,-0.276907075023531,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,15.7200024180494,14.5376158145553,112BQT,south_america,30.2576182326046,-0.105809911157968,-0.255192520370016,no
LOC105194453,QT,36.7252125665101,0.182227205719409,1.1287051691787,75.8044781614787,0,43QT,south_america,75.8044781614787,-6.26311852605525,-5.71038913241144,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,18.8156779141484,14.1373696124454,112W,south_america,32.9530475265938,-0.388527791043788,-0.380051154833077,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,7.78579775757864,5.01297097053631,3BW,south_america,12.7987687281149,-0.547095296566402,-0.496931757077456,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,10.160898998846,15.1260748998136,114W,south_america,25.2869738986596,0.530942088598683,0.29769295751819,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,9.25642076388237,12.5324274263408,104W,south_america,21.7888481902231,0.399893296945201,0.201096484985092,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,9.1836883320297,11.076940485473,28W,south_america,20.2606288175027,0.245994843580871,0.0876574556302653,no
LOC105194453,W,21.0247385038629,0.127073279071061,1.3566622902154,19.3846458495777,0,43CW,south_america,19.3846458495777,-4.34941098742654,-3.29963049668527,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1098.1304153669,1021.1302761398,112BQA,south_america,2119.2606915067,-0.104783489427868,-0.373107212632299,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1103.63683213677,1440.28508506809,111BQA,south_america,2543.92191720487,0.383783590289139,0.0802970450214356,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,773.958132748096,773.958132748095,118QA,south_america,1547.91626549619,-1.12119927633522e-15,-0.275865130202331,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,3326.07791546316,2233.37155941791,43QA,south_america,5559.44947488106,-0.574386537239729,-0.80891230496148,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1151.15230388727,1497.87572599625,3QA,south_america,2649.02802988351,0.379549331925654,0.0763675318599633,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,12.3656787914484,23.8095623422992,114CQA,south_america,36.1752411337477,0.892363176947496,0.552273482894086,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,6551.11000062769,4604.33800542096,112BQH,south_america,11155.4480060486,-0.508652532232564,-0.227374877694712,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,2604.23841919361,2047.01860171541,43QH,south_america,4651.25702090902,-0.347186588136723,-0.122996685379065,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,907.1443252416,245.709012153912,3QH,south_america,1152.85333739551,-1.88011117600008,-1.11394185547891,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,543.708210070908,378.572041242558,118QH,south_america,922.280251313466,-0.521109882918855,-0.235427818845605,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,5804.26299899445,5679.78849872224,111BQH,south_america,11484.0514977167,-0.0312702367305851,0.0812245692475733,no
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,55.1426806758994,36.3761096685903,114CQH,south_america,91.5187903444897,-0.586981538182628,-0.278009951813477,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1006.91231369209,927.697184118416,43QT,south_america,1934.60949781051,-0.118089967107923,-0.266072293303891,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1126.32665432896,1420.85483403666,111BQT,south_america,2547.18148836562,0.334868567203199,0.135235813259241,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,96.3492472500357,68.4123097155543,118QT,south_america,164.76155696559,-0.487978287525716,-0.593782602885393,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,17.5180449545519,12.6000198022255,114CQT,south_america,30.1180647567775,-0.44532304178225,-0.55599129395172,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,466.893041462687,404.887873305099,3QT,south_america,871.780914767786,-0.205097535657952,-0.343158472162573,no
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1674.78487299987,1856.80444748665,112BQT,south_america,3531.58932048652,0.148761695049815,-0.0296494705468083,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2086.10493215496,2297.61169482914,104W,south_america,4383.7166269841,0.139259635871685,0.00898260155715648,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,3237.59423419312,2209.1176690056,112W,south_america,5446.71190319872,-0.551244540880164,-0.499990177985657,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,945.195331625411,769.765075670152,43CW,south_america,1714.96040729556,-0.29584684004596,-0.311735737159669,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2830.13748487984,1659.29339124752,3BW,south_america,4489.43087612735,-0.769943607246254,-0.66119394103222,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2109.62440541482,2141.17259584193,28W,south_america,4250.79700125675,0.0214048555708793,-0.0778885241097137,no
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,138.557713620627,63.0253120825568,114W,south_america,201.583025703184,-1.12414758193977,-0.922278794092654,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,0.21627215993274,0.357568293214522,111BQA,south_america,0.573840453147262,0.15855868491541,-0.128718124574638,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,0,1.00259419410726,3QA,south_america,1.00259419410726,1.00187010289637,0.653899049840907,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,2.77115427241255,0.715136586429044,43QA,south_america,3.48629085884159,-1.13668269895645,-1.33073926459287,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,0.215235283294178,0,112BQA,south_america,0.215235283294178,-0.281235662950139,-0.536859888710258,no
LOC105194510,QA,0.844788174593865,0.297259275323424,1.07755291546055,0.629746243082259,0.784152110180441,118QA,south_america,1.4138983532627,0.13059126980108,-0.154672687652755,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,7.14286870268977,0,3QH,south_america,7.14286870268977,-3.02553714019678,-1.85439206151922,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,2.50648548526815,2.2735068542869,114CQH,south_america,4.77999233955505,-0.0991887563966214,0.0373192593867666,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,2.72820822514428,0,111BQH,south_america,2.72820822514428,-1.89848243858497,-1.12581779123679,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,3.41026028143035,1.45384843871833,112BQH,south_america,4.86410872014868,-0.845817658102615,-0.445332209485398,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,5.01297097053631,0,43QH,south_america,5.01297097053631,-2.58807799349749,-1.57160057133777,no
LOC105194510,QH,4.82205052985186,-0.156919105199937,1.54693179210804,0,1.19047811711496,118QH,south_america,1.19047811711496,1.1312458022037,0.832722498804053,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,0,0,114CQT,south_america,0,0,-0.161448012018946,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,1.75180449545519,1.17952258130266,118QT,south_america,2.93132707675785,-0.336365825002575,-0.45945836422397,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,1.43027317285809,0.852662853050014,43QT,south_america,2.2829360259081,-0.391518123793206,-0.50832169921761,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,0.830770536410475,2.25564274821782,3QT,south_america,3.0864132846283,0.830491417726206,0.57434326492764,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,no
LOC105194510,QT,1.39211656148087,0.182227205719409,1.1287051691787,0.235190364236576,0,111BQT,south_america,0.235190364236576,-0.304733403247833,-0.431432957219092,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,0.437318492001414,0.55384702427365,28W,south_america,0.991165516275064,0.112464697288836,-0.0107680311361094,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,0,0,114W,south_america,0,0,-0.093666109825228,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,0,0.614668244019367,112W,south_america,0.614668244019367,0.691237773665631,0.415847406287823,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,1.55077166796622,0,43CW,south_america,1.55077166796622,-1.35093376203875,-1.08944359386237,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,0.487180040204335,0.835495161756051,104W,south_america,1.32267520196039,0.303589998845666,0.130111023979726,no
LOC105194510,W,1.15692035911773,0.127073279071061,1.3566622902154,3.89289887878932,0,3BW,south_america,3.89289887878932,-2.29068946699808,-1.78214045124323,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,10.6096986533388,23.059666464467,3QA,south_america,33.6693651178059,1.05128611735299,0.699758528060124,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,3.43491077540234,7.14286870268977,114CQA,south_america,10.5777794780921,0.876632060513604,0.537674555817573,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,6.27189263804946,10.7270487964357,111BQA,south_america,16.9989414344851,0.689437188644044,0.363952347670093,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,3.77847745849355,7.05736899162397,118QA,south_america,10.8358464501175,0.753757813070475,0.423643731270444,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,9.47035246494385,7.66574631324211,112BQA,south_america,17.136098778186,-0.272914100794748,-0.529137240443064,no
LOC105194585,QA,14.1311713353713,0.297259275323424,1.07755291546055,5.54230854482509,5.72109269143235,43QA,south_america,11.2634012362574,0.038895999689262,-0.239768527305908,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,0,3.41026028143035,111BQH,south_america,3.41026028143035,2.14086380218821,1.48538088046979,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,5.01297097053631,4.54701370857379,114CQH,south_america,9.5599846791101,-0.116366702635454,0.0262147321371041,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,5.19053183838576,5.95239058557481,118QH,south_america,11.1429224239606,0.16744577611513,0.209682730014261,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,28.5714748107591,9.23718090804182,3QH,south_america,37.8086557188009,-1.53038771252157,-0.887866300459165,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,5.01297097053631,0,43QH,south_america,5.01297097053631,-2.58807799349749,-1.57160057133777,no
LOC105194585,QH,7.2864778248232,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,14.9538696553886,22.5564274821782,3QT,south_america,37.5102971375668,0.562214363564527,0.336657586251347,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,11.678696636368,7.7538583398311,114CQT,south_america,19.4325549761991,-0.534415502050953,-0.634924626323654,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,5.83934831818398,6.48737419716463,118QT,south_america,12.3267225153486,0.130600992327275,-0.0457393257352579,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,8.58163903714853,5.11597711830009,43QT,south_america,13.6976161554486,-0.647689455627581,-0.735282059486694,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,4.83692382093826,5.01297097053631,112BQT,south_america,9.84989479147457,0.0428697541058087,-0.123466654905996,no
LOC105194585,QT,13.5762113670831,0.182227205719409,1.1287051691787,4.46861692049493,8.98618965822261,111BQT,south_america,13.4548065787175,0.868758302578127,0.608246613558324,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,3.89289887878932,12.5324274263408,3BW,south_america,16.4253263051301,1.46765927886894,0.988150116257035,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,6.20308667186488,9.85299296857795,43CW,south_america,16.0560796404428,0.591405785816106,0.342260937076185,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,1.84743618160836,5.04202496660454,114W,south_america,6.8894611482129,1.08536863774518,0.706362493883405,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,5.19053183838576,4.91734595215493,112W,south_america,10.1078777905407,-0.0651131155937052,-0.141661190150905,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,4.37318492001414,2.76923512136825,28W,south_america,7.14242004138239,-0.51150569796822,-0.470698553092306,no
LOC105194585,W,8.62514891596154,0.127073279071061,1.3566622902154,1.94872016081734,4.17747580878025,104W,south_america,6.1261959695976,0.812159993240861,0.504979550998671,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,0.357568293214522,111BQA,south_america,0.357568293214522,0.441024775417237,0.133418505978769,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,1.00259419410726,3QA,south_america,1.00259419410726,1.00187010289637,0.653899049840907,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,0.215235283294178,0,112BQA,south_america,0.215235283294178,-0.281235662950139,-0.536859888710258,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,0.686982155080468,1.19047811711496,114CQA,south_america,1.87746027219543,0.376801089344715,0.0738170839501603,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,0.629746243082259,0,118QA,south_america,0.629746243082259,-0.70464734951994,-0.929798073457162,no
LOC105194616,QA,0.81617021859476,0.297259275323424,1.07755291546055,1.38557713620627,0,43QA,south_america,1.38557713620627,-1.2543383357555,-1.43992706883984,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,2.50648548526815,0,114CQH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,1.70513014071517,1.45384843871833,112BQH,south_america,3.1589785794335,-0.140651858043397,0.0105158141034599,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,3.57143435134488,0,3QH,south_america,3.57143435134488,-2.19264690202237,-1.31597773554599,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,no
LOC105194616,QH,2.10580781299166,-0.156919105199937,1.54693179210804,1.29763295959644,0,118QH,south_america,1.29763295959644,-1.20014834991483,-0.674386065395461,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0.235190364236576,0,111BQT,south_america,0.235190364236576,-0.304733403247833,-0.431432957219092,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0,0.852662853050014,43QT,south_america,0.852662853050014,0.889600364102586,0.626712074773164,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0,0.58976129065133,118QT,south_america,0.58976129065133,0.668810155039405,0.431098361739636,no
LOC105194616,QT,0.710265913530903,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0.64881647979822,0.614668244019367,112W,south_america,1.26348472381759,-0.0301930560259896,-0.115921505470666,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0,0.835495161756051,104W,south_america,0.835495161756051,0.876169311593684,0.552161018939864,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0.77538583398311,0,43CW,south_america,0.77538583398311,-0.828132590974476,-0.704085222191795,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0,0.55384702427365,28W,south_america,0.55384702427365,0.635844477886412,0.375016835423777,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,no
LOC105194616,W,0.879606626280116,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,22.1692341793004,32.7776738911042,112BQA,south_america,54.9469080704046,0.543859620871979,0.228852190932227,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,22.1692341793004,22.1692341793004,43QA,south_america,44.3384683586007,0,-0.27586513020233,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,0.686982155080468,1.19047811711496,114CQA,south_america,1.87746027219543,0.376801089344715,0.0738170839501603,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,52.2689381758275,59.5955603737135,118QA,south_america,111.864498549541,0.185917572759755,-0.103328292250113,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,22.735068542869,28.0726374350033,3QA,south_america,50.8077059778723,0.292641740952079,-0.00428520428564889,no
LOC105194672,QA,47.5730871682365,0.297259275323424,1.07755291546055,3.46035455892384,22.1692341793004,111BQA,south_america,25.6295887382242,2.37698005772079,1.93004051360994,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,10.0259419410726,11.6307875097466,43QH,south_america,21.6567294508193,0.196042681886229,0.228168939889184,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,35.7143435134488,22.1692341793004,3QH,south_america,57.8835776927492,-0.664133444383213,-0.327884100495526,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,6.82052056286069,17.44618126462,112BQH,south_america,24.2667018274807,1.23798563295135,0.901723492443334,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,5.45641645028855,10.230780844291,111BQH,south_america,15.6871972945796,0.798652694600661,0.617720706676033,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,20.0518838821452,22.735068542869,114CQH,south_america,42.7869524250142,0.173070873676337,0.2133190232173,no
LOC105194672,QH,33.5268271262474,-0.156919105199937,1.54693179210804,38.9289887878932,40.4762559819087,118QH,south_america,79.4052447698019,0.0548491336581297,0.136895653666466,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,24.930178609077,34.5622679162408,111BQT,south_america,59.4924465253178,0.45571518862313,0.24230241020578,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,22.1692341793004,22.1692341793004,43QT,south_america,44.3384683586007,-1.60171325190746e-16,-0.161448012018946,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,122.042379850045,99.0798968294234,118QT,south_america,221.122276679469,-0.29800310550292,-0.425470108878627,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,22.1692341793004,35.0907967937541,112BQT,south_america,57.2600309730545,0.639420635560715,0.4050601010129,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,15.1823056272783,30.0462010668455,114CQT,south_america,45.2285066941239,0.939999570365356,0.671364307826587,no
LOC105194672,QT,58.3762387491862,0.182227205719409,1.1287051691787,43.2000678933447,49.6241404607921,3QT,south_america,92.8242083541368,0.195776922138947,0.0120046552364048,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,6.4881647979822,13.5227013684261,112W,south_america,20.0108661664083,0.955625743156285,0.610728602144367,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,12.4061733437298,22.1692341793004,43CW,south_america,34.5754075230301,0.789312865763174,0.488138862168101,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,15.5715955151573,17.5453983968771,3BW,south_america,33.1169939120344,0.162348748414658,0.0260016583331114,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,22.1692341793004,35.2941747662318,114W,south_america,57.4634089455322,0.647527654409801,0.383628541231222,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,31.4869314241018,37.6615976506082,28W,south_america,69.14852907471,0.251041777333527,0.0913775662200973,no
LOC105194672,W,33.8462007175322,0.127073279071061,1.3566622902154,11.692320964904,18.3808935586331,104W,south_america,30.0732145235372,0.610679178058789,0.356467414533168,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,3.65899981600103,8.45875455254302,112BQA,south_america,12.1177543685441,1.02162996092392,0.67223676462413,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,13.2246711047274,18.0354985341501,118QA,south_america,31.2601696388776,0.420297058466164,0.11418259036509,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,17.3197142025784,17.1632780742971,43QA,south_america,34.4829922768755,-0.012372395771997,-0.287347068206933,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,11.678696636368,23.8095623422992,114CQA,south_america,35.4882589786672,0.968489840548685,0.622921209338826,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,16.6723835981039,17.0441012998234,3QA,south_america,33.7164848979273,0.0300306511075899,-0.247995824967557,no
LOC105194675,QA,33.0670712703688,0.297259275323424,1.07755291546055,11.678696636368,20.7389610064423,111BQA,south_america,32.4176576428102,0.777876544960456,0.446026605971008,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,11.678696636368,15.4762155224945,118QH,south_america,27.1549121588625,0.377978458307995,0.345779669302042,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,10.7143030540346,1.84743618160836,3QH,south_america,12.561739235643,-2.04053571029102,-1.21764683788949,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,10.0259419410726,27.2820822514428,114CQH,south_america,37.3080241925154,1.35898643180833,0.979943359327116,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,5.11539042214552,5.81539375487333,112BQH,south_america,10.9307841770188,0.156352403162088,0.202511519874527,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,7.51945645580446,5.81539375487332,43QH,south_america,13.3348502106778,-0.321964378765402,-0.106692017325828,no
LOC105194675,QH,13.3174326541281,-0.156919105199937,1.54693179210804,1.36410411257214,11.9359109850062,111BQH,south_america,13.3000150975783,2.45201617969373,1.68652250745873,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,14.9538696553886,10.1503923669802,3QT,south_america,25.1042620223688,-0.516811918629546,-0.619328362656132,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,4.43384683586007,5.01297097053631,112BQT,south_america,9.44681780639638,0.146104092689043,-0.0320040290562778,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,4.70380728473151,10.7143030540346,111BQT,south_america,15.4181103387662,1.0382739799857,0.758432580661602,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,11.678696636368,5.81539375487332,114CQT,south_america,17.4940903912413,-0.895537529471607,-0.954868254900659,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,11.4421853828647,11.9372799427002,43QT,south_america,23.3794653255649,0.0562944162069725,-0.11157279416384,no
LOC105194675,QT,20.4367778584031,0.182227205719409,1.1287051691787,11.678696636368,14.7440322662833,118QT,south_america,26.4227289026512,0.312398637718685,0.115328108308386,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,11.678696636368,11.678696636368,112W,south_america,23.3573932727359,0,-0.093666109825228,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,10.0800158417804,19.7059859371559,43CW,south_america,29.7860017789363,0.902087955676728,0.571265732227745,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,11.678696636368,17.5453983968771,3BW,south_america,29.224095033245,0.548654815732941,0.31074906386242,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,12.1795010051084,10.8614371028287,104W,south_america,23.040938107937,-0.152016934976948,-0.205718266115953,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,14.7794894528669,17.6470873831159,114W,south_america,32.4265768359828,0.240899776064203,0.0839018654930481,no
LOC105194675,W,26.2907441529905,0.127073279071061,1.3566622902154,8.30905134802687,11.6307875097466,28W,south_america,19.9398388577735,0.440238531178016,0.230835082809911,no
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0.21627215993274,0,111BQA,south_america,0.21627215993274,-0.282466090501827,-0.538001760755736,no
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0,0.264336079766969,112BQA,south_america,0.264336079766969,0.338380004785408,0.0381612159105972,no
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0,0,118QA,south_america,0,0,-0.27586513020233,no
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0,0,43QA,south_america,0,0,-0.27586513020233,no
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,no
