refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,92.0731736488163,64.9243386258895,Queen6,north_america,156.997512274706,-0.497554209134125,-0.733362146276047,all
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,94.4243333963069,45.8267580924351,Queen4,north_america,140.251091488742,-1.02702404236281,-1.44617181966126,all
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,99.2302527571162,55.0496882696012,Queen5,north_america,154.279941026717,-0.838539772290427,-1.19242098711758,all
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,79.270708101415,45.205617260522,Queen2,north_america,124.476325361937,-0.796805372173941,-1.13623519097022,all
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,85.2564008697527,57.8175592105219,Queen1,north_america,143.073960080275,-0.55238460246952,-0.807178693153996,all
LOC105194481,whole_body_queen,141.662525784508,0.0471818512520358,0.742792715921167,85.1992915301952,49.81819595151,Queen3,north_america,135.017487481705,-0.762330851334472,-1.08982315689862,all
LOC105194481,whole_body_queen_taiwan,8725.54278855505,-0.0665560256069044,0.739710216204057,5363.03224101305,3047.05333609705,SBSb-virgin-queens-2,taiwan,8410.0855771101,-0.815429760794527,-1.01238798489304,all
LOC105194481,whole_body_queen_taiwan,8725.54278855505,-0.0665560256069044,0.739710216204057,6430.00710389354,3289.9995605242,SBSb-virgin-queens-1,taiwan,9720.00666441775,-0.966518849317408,-1.21664241482132,all
LOC105194481,whole_body_queen_taiwan,8725.54278855505,-0.0665560256069044,0.739710216204057,5306,3735,SBSb-virgin-queens-3,taiwan,9041,-0.506402093701953,-0.594619431312156,all
LOC105194481,whole_body_queen_taiwan,8725.54278855505,-0.0665560256069044,0.739710216204057,4453.21789775313,3742.90434981529,SBSb-virgin-queens-4,taiwan,8196.12224756841,-0.250628558589579,-0.248844113479023,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,7.35325343771316,22.1692341793004,111BQA,south_america,29.5224876170135,1.47180024390566,1.09000769403537,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,12.3656787914484,9.52382493691969,114CQA,south_america,21.8895037283681,-0.344873953690495,-0.595918047086784,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,36.0250055413631,12.8724585557228,43QA,south_america,48.8974640970859,-1.41627645852361,-1.59021028968649,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,17.6328948063032,10.9781295425262,118QA,south_america,28.6110243488294,-0.637449188629389,-0.86743625351644,all
LOC105199327,QA,29.0667559829215,0.297259275323424,1.07755291546055,24.2507397790602,14.0363187175017,3QA,south_america,38.2870584965619,-0.747874254665514,-0.969913880788164,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,5.45641645028855,18.7564315478669,111BQH,south_america,24.2128479981555,1.61351684444159,1.14448223164961,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,20.0518838821452,11.6307875097466,43QH,south_america,31.6826713918919,-0.737004750658928,-0.374991094254063,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,6.82052056286069,11.6307875097467,112BQH,south_america,18.4513080726073,0.691608044722261,0.548522665479576,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,7.51945645580446,6.82052056286069,114CQH,south_america,14.3399770186651,-0.123496747094188,0.0216055796876496,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,18.1668614343502,16.6666936396095,118QH,south_america,34.8335550739596,-0.117582054011551,0.0254290792839554,all
LOC105199327,QH,21.3320780353814,-0.156919105199937,1.54693179210804,7.14286870268977,3.69487236321673,3QH,south_america,10.8377410659065,-0.794451203501393,-0.412126831676707,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,5.17418801320466,12.4424164498467,111BQT,south_america,17.6166044630514,1.12247118375397,0.83302885794235,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,3.50360899091039,0.969232292478887,114CQT,south_america,4.47284128338928,-1.19344827329665,-1.21880852199611,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,4.29081951857427,3.41065141220006,43QT,south_america,7.70147093077432,-0.262499460940295,-0.394014910894144,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,3.22461588062551,4.01037677642905,112BQT,south_america,7.23499265705455,0.246098925425222,0.0565884886947838,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,8.30770536410475,2.25564274821782,3QT,south_america,10.5633481123226,-1.51548314599435,-1.504122066659,all
LOC105199327,QT,9.13240952154845,0.182227205719409,1.1287051691787,8.17508764545757,3.53856774390798,118QT,south_america,11.7136553893656,-1.0154848478131,-1.06113809543729,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,31.1431910303146,10.0259419410726,3BW,south_america,41.1691329713872,-1.5436112505359,-1.23146677080683,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,27.7115427241255,20.1680998664182,114W,south_america,47.8796425905436,-0.439739078230466,-0.417799154136977,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,19.4644943939466,14.1373696124454,112W,south_america,33.601864006392,-0.435008490128889,-0.414312222911944,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,25.5877325214426,23.4008583003726,43CW,south_america,48.9885908218153,-0.123828849755781,-0.184940740696055,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,17.4927396800566,9.9692464369257,28W,south_america,27.4619861169823,-0.753494555165427,-0.64906929350611,all
LOC105199327,W,37.3854984888896,0.127073279071061,1.3566622902154,14.6154012061301,6.68396129404841,104W,south_america,21.2993625001785,-1.02304748002962,-0.847757594056869,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,15.1002558543438,2.11729570267697,Queen5,north_america,17.2175515570207,-2.36871669608237,-3.25245320201929,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,10.4628606419109,4.05777116411809,Queen6,north_america,14.520631806029,-1.18039345457549,-1.6526485512249,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,8.6163813153712,3.61644938084176,Queen2,north_america,12.232830696213,-1.0587104362721,-1.48883028040019,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,9.79958630686813,5.87975178412087,Queen1,north_america,15.679338090989,-0.650547629303795,-0.939332690803986,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,14.3067171812586,5.72834476155438,Queen4,north_america,20.035061942813,-1.18584136587831,-1.65998291407749,all
LOC105199327,whole_body_queen,16.4093033227643,0.0471818512520358,0.742792715921167,15.1465407164791,1.9927278380604,Queen3,north_america,17.1392685545395,-2.43169212104237,-3.33723516556062,all
LOC105199327,whole_body_queen_taiwan,37.9297260186387,-0.0665560256069044,0.739710216204057,26.4421210145046,28.3830809305954,SBSb-virgin-queens-4,taiwan,54.8252019451,0.0985936836235619,0.223262712360468,all
LOC105199327,whole_body_queen_taiwan,37.9297260186387,-0.0665560256069044,0.739710216204057,21,24,SBSb-virgin-queens-3,taiwan,45,0.184424571137428,0.339295836729523,all
LOC105199327,whole_body_queen_taiwan,37.9297260186387,-0.0665560256069044,0.739710216204057,18.1337293905425,11.3519432765892,SBSb-virgin-queens-1,taiwan,29.4856726671317,-0.631380066953378,-0.763574747209738,all
LOC105199327,whole_body_queen_taiwan,37.9297260186387,-0.0665560256069044,0.739710216204057,18.0605481352797,12.7989039019978,SBSb-virgin-queens-2,taiwan,30.8594520372775,-0.466035935316986,-0.540049198941819,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,1.25949248616452,72.1419941366006,118QA,south_america,73.4014866227651,5.01662929620503,4.37971068814244,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,3.02781023905836,234.207232055512,111BQA,south_america,237.23504229457,5.86779289431291,5.16961491084514,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,0,205.952714260888,114CQA,south_america,205.952714260888,7.69315735994256,6.8636054698605,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,1.50664698305925,212.526208132643,112BQA,south_america,214.032855115703,6.41251051400667,5.67512847948593,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,0.692788568103137,93.6828928222048,43QA,south_america,94.3756813903079,5.80563009027038,5.11192604642778,all
LOC105199531,QA,178.305080921525,0.297259275323424,1.07755291546055,2.2735068542869,148.383940727875,3QA,south_america,150.657447582162,5.51204425196601,4.83946997110002,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,1.29763295959644,217.857495432038,118QH,south_america,219.155128391634,6.57369963410625,4.35094732272211,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,10.0259419410726,388.769672083059,114CQH,south_america,398.795614024132,5.14364802416434,3.42650345439024,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,5.45641645028855,520.064692918128,111BQH,south_america,525.521109368416,6.33458505356406,4.19637387497084,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,10.230780844291,1035.14008836745,112BQH,south_america,1045.37086921174,6.52761702374349,4.32115763800695,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,10.7143030540346,258.641065425171,3QH,south_america,269.355368479206,4.47017555303959,2.99114329529299,all
LOC105199531,QH,394.213497800322,-0.156919105199937,1.54693179210804,0,389.631381576513,43QH,south_america,389.631381576513,8.60966404331639,5.66707801419603,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,5.64307779109464,764.478073006787,112BQT,south_america,770.121150797881,6.8483654337136,5.90600487179908,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,1.1678696636368,111.461713635072,114CQT,south_america,112.629583298709,5.69701210321023,4.88593925861406,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,0.715136586429044,111.698833749552,43QT,south_america,112.413970335981,6.0380053045274,5.1880493318454,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,0.830770536410475,307.895235131733,3QT,south_america,308.726005668143,7.39852282743777,6.39342834494973,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,4.46861692049493,466.936239548413,111BQT,south_america,471.404856468908,6.41899214892718,5.52559261135125,all
LOC105199531,QT,210.677794483426,0.182227205719409,1.1287051691787,2.33573932727359,97.3106129574695,118QT,south_america,99.646352284743,4.88126871039774,4.16321430342841,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,6.4881647979822,674.905731933265,112W,south_america,681.393896731247,6.49606605290954,4.69460441244172,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,0,804.581840771077,3BW,south_america,804.581840771077,9.65388735260702,7.02224432878089,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,8.74636984002829,291.877381792214,28W,south_america,300.623751632242,4.90928800275698,3.52498536900193,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,285.974683599945,1134.60242966472,104W,south_america,1420.57711326466,1.98446246526223,1.36908735474344,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,2.32615750194933,814.103544028753,43CW,south_america,816.429701530702,7.9369830433414,5.75670881441716,all
LOC105199531,W,742.987868751162,0.127073279071061,1.3566622902154,5.54230854482509,644.11868948373,114W,south_america,649.660998028555,6.62362100235775,4.7886255630023,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,5.67995276867968,30.8872814899362,Queen3,north_america,36.5672342586159,2.25507130056374,2.97241666751351,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,12.5554327702931,20.2888558205905,Queen6,north_america,32.8442885908836,0.651227240216584,0.813208552019047,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,5.39294851940849,19.0556613240927,Queen5,north_america,24.4486098435012,1.64945615760065,2.15709480182714,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,5.87975178412087,11.7595035682417,Queen1,north_america,17.6392553523626,0.891143779803867,1.13620113722467,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,15.5094863676682,27.1233703563132,Queen2,north_america,42.6328567239814,0.768474263226817,0.971054772770997,all
LOC105199531,whole_body_queen,34.7057614247497,0.0471818512520358,0.742792715921167,13.3529360358414,50.6003787270637,Queen4,north_america,63.9533147629051,1.84603576980628,2.42174415553256,all
LOC105199531,whole_body_queen_taiwan,1923.59148100301,-0.0665560256069044,0.739710216204057,482.340759195619,1541.84220281041,SBSb-virgin-queens-4,taiwan,2024.18296200603,1.67447795030686,2.35367031274512,all
LOC105199531,whole_body_queen_taiwan,1923.59148100301,-0.0665560256069044,0.739710216204057,346.002080065358,1215.89587068979,SBSb-virgin-queens-2,taiwan,1561.89795075515,1.81018950645808,2.5371361527164,all
LOC105199531,whole_body_queen_taiwan,1923.59148100301,-0.0665560256069044,0.739710216204057,498,1325,SBSb-virgin-queens-3,taiwan,1823,1.40996905477533,1.99608582933903,all
LOC105199531,whole_body_queen_taiwan,1923.59148100301,-0.0665560256069044,0.739710216204057,594.146310031305,1663.57568744197,SBSb-virgin-queens-1,taiwan,2257.72199747328,1.48383818310997,2.09594808176771,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,5.49585724064375,19.0476498738394,114CQA,south_america,24.5435071144831,1.62584129186147,1.23296220303966,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,0,0.357568293214522,111BQA,south_america,0.357568293214522,0.441024775417237,0.133418505978769,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,0.215235283294178,2.11468863813575,112BQA,south_america,2.32992392142993,1.3578522875643,0.984260723555817,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,13.2246711047274,9.40982532216529,118QA,south_america,22.6344964268927,-0.450449435406988,-0.693895121067758,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,4.84951997672196,5.00595610500331,43QA,south_america,9.85547608172527,0.0380756917643513,-0.240529796579222,all
LOC105199756,QA,6.56578856505971,0.297259275323424,1.07755291546055,2.2735068542869,1.00259419410726,3QA,south_america,3.27610104839416,-0.708966896844281,-0.933806737219623,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,1.36410411257214,1.70513014071517,111BQH,south_america,3.06923425328731,0.194404430495068,0.2271099071642,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,0,0,112BQH,south_america,0,0,0.10143892962863,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,50.0000809188284,31.4064150873422,3QH,south_america,81.4064960061706,-0.654220102688676,-0.321475710839879,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,95.2464484401898,162.831025136453,43QH,south_america,258.077473576643,0.767403379664292,0.59751987099873,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,160.906486989959,163.09550204475,118QH,south_america,324.001989034708,0.0193749040491068,0.113963660290933,all
LOC105199756,QH,169.741984791407,-0.156919105199937,1.54693179210804,180.466954939307,318.290959600166,114CQH,south_america,498.757914539472,0.815164847096674,0.628394837610733,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,15.733004901439,22.1692341793004,43QT,south_america,37.9022390807393,0.469513812274818,0.254527590021097,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,0,0,112BQT,south_america,0,0,-0.161448012018946,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,5.25541348636558,0.58976129065133,118QT,south_america,5.84517477701691,-1.97629509546089,-1.91238807097069,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,43.2111775545615,52.3385437938599,114CQT,south_america,95.5497213484214,0.27076727746883,0.0784439321863359,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,0.235190364236576,0,111BQT,south_america,0.235190364236576,-0.304733403247833,-0.431432957219092,all
LOC105199756,QT,5.71194983543832,0.182227205719409,1.1287051691787,3.3230821456419,2.25564274821782,3QT,south_america,5.57872489385972,-0.409117853177664,-0.523914548320324,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,25.8205421308298,27.5713403379497,104W,south_america,53.3918824687794,0.091230318412895,-0.0264199579487648,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,19.4644943939466,2.50648548526815,3BW,south_america,21.9709798792148,-2.54502536202477,-1.96961223170107,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,0,0.55384702427365,28W,south_america,0.55384702427365,0.635844477886412,0.375016835423777,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,1.94644943939466,12.2933648803873,112W,south_america,14.239814319782,2.17365691764411,1.508543174918,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,62.0308667186488,93.6034332014905,43CW,south_america,155.634299920139,0.585834039634233,0.338153985610034,all
LOC105199756,W,18.1053970994984,0.127073279071061,1.3566622902154,0,0,114W,south_america,0,0,-0.093666109825228,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,0,7.41053495936939,Queen5,north_america,7.41053495936939,3.07219756726803,4.07248974199289,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,0,5.42467407126264,Queen2,north_america,5.42467407126264,2.68362326711584,3.54936358334404,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,0,3.81889650770292,Queen4,north_america,3.81889650770292,2.26870281759024,2.99076837820523,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,1.04628606419109,10.1444279102952,Queen6,north_america,11.1907139744863,2.44524281057102,3.22843898158729,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,0,6.9745474332114,Queen3,north_america,6.9745474332114,2.99540264622695,3.96910299708406,all
LOC105199756,whole_body_queen,7.19254119629039,0.0471818512520358,0.742792715921167,0.979958630686813,6.85971041480769,Queen1,north_america,7.8396690454945,1.98900587152822,2.61422060105699,all
LOC105199756,whole_body_queen_taiwan,1.52461998624528,-0.0665560256069044,0.739710216204057,0.95055516501472,0,SBSb-virgin-queens-2,taiwan,0.95055516501472,-0.963884800806843,-1.21308149535196,all
LOC105199756,whole_body_queen_taiwan,1.52461998624528,-0.0665560256069044,0.739710216204057,1.06668996414956,1.03199484332629,SBSb-virgin-queens-1,taiwan,2.09868480747585,-0.0244252372222371,0.0569558016933555,all
LOC105199756,whole_body_queen_taiwan,1.52461998624528,-0.0665560256069044,0.739710216204057,0,0.915583255825657,SBSb-virgin-queens-4,taiwan,0.915583255825657,0.937783730098295,1.3577475796659,all
LOC105199756,whole_body_queen_taiwan,1.52461998624528,-0.0665560256069044,0.739710216204057,0,6,SBSb-virgin-queens-3,taiwan,6,2.8073549220576,3.88518488011758,all
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,6.92788568103137,1.43027317285809,43QA,south_america,8.35815885388946,-1.70581767132409,-1.85891283658343,sa_taiwan
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,26.7923040481383,2.38095623422992,114CQA,south_america,29.1732602823682,-3.03918219626849,-3.09631334454319,sa_taiwan
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,3.46035455892384,1.07270487964357,111BQA,south_america,4.53305943856741,-1.10564368212064,-1.30193416705152,sa_taiwan
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,11.3354323754807,0.784152110180441,118QA,south_america,12.1195844856611,-2.78949776072439,-2.86459902967135,sa_taiwan
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,12.8832055076257,0,3QA,south_america,12.8832055076257,-3.79526880660961,-3.79798339665192,sa_taiwan
LOC105199789,QA,10.2388716697753,0.297259275323424,1.07755291546055,3.44376453270685,1.05734431906788,112BQA,south_america,4.50110885177473,-1.11099910801088,-1.30690415582275,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,12.9763295959644,0,118QH,south_america,12.9763295959644,-3.80491363092614,-2.35821291173737,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,7.14286870268977,0,3QH,south_america,7.14286870268977,-3.02553714019678,-1.85439206151922,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,10.230780844291,0,112BQH,south_america,10.230780844291,-3.48938633260126,-2.15424315693978,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,15.0389129116089,0,43QH,south_america,15.0389129116089,-4.00350445674384,-2.48659014648738,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,5.45641645028855,0,111BQH,south_america,5.45641645028855,-2.6907336380006,-1.63796137989238,sa_taiwan
LOC105199789,QH,11.6035552201277,-0.156919105199937,1.54693179210804,35.0907967937541,0,114CQH,south_america,35.0907967937541,-5.17355908954141,-3.24296133154338,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,6.6461642912838,0,3QT,south_america,6.6461642912838,-2.9347361993452,-2.7615390539344,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,11.4421853828647,0.852662853050014,43QT,south_america,12.2948482359147,-2.74756763780618,-2.59571314416629,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,2.41846191046913,0,112BQT,south_america,2.41846191046913,-1.77334735047182,-1.7325822629254,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,14.0144359636416,0,114CQT,south_america,14.0144359636416,-3.90827837412865,-3.62406914714895,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,8.17508764545757,0,118QT,south_america,8.17508764545757,-3.19772193943411,-2.99453678201274,sa_taiwan
LOC105199789,QT,7.41062596837069,0.182227205719409,1.1287051691787,2.35190364236576,0,111BQT,south_america,2.35190364236576,-1.74498067628094,-1.70745021341816,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,9.30463000779732,0,43CW,south_america,9.30463000779732,-3.36522080010429,-2.57418084394524,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,7.78579775757864,0,112W,south_america,7.78579775757864,-3.13517329006389,-2.40461210771695,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,5.68514039601839,0,28W,south_america,5.68514039601839,-2.74095785897421,-2.11403468551479,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,5.54230854482509,0,114W,south_america,5.54230854482509,-2.70979980063015,-2.0910679836548,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,15.5715955151573,0,3BW,south_america,15.5715955151573,-4.05064060698147,-3.07940591861608,sa_taiwan
LOC105199789,W,6.81597912001533,0.127073279071061,1.3566622902154,5.84616048245202,0,104W,south_america,5.84616048245202,-2.77529511129663,-2.13934478115912,sa_taiwan
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,4.31435881552679,1.05864785133848,Queen5,north_america,5.37300666686528,-1.36819857296452,-1.90548506182009,no
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,5.16982878922272,1.80822469042088,Queen2,north_america,6.9780534796436,-1.13557208307124,-1.59230685623579,no
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,5.67995276867968,0.996363919030199,Queen3,north_america,6.67631668770988,-1.74246316714045,-2.40934648392866,no
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,3.91983452274725,0,Queen1,north_america,3.91983452274725,-2.29860979173794,-3.15807033740344,no
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,2.09257212838219,4.05777116411809,Queen6,north_america,6.15034329250028,0.709694520868154,0.891921333389101,no
LOC105199789,whole_body_queen,5.76167497968278,0.0471818512520358,0.742792715921167,3.81512458166897,0.95472412692573,Queen4,north_america,4.7698487085947,-1.30060811314715,-1.81449001250334,no
LOC105199789,whole_body_queen_taiwan,28.4786831402762,-0.0665560256069044,0.739710216204057,18,3,SBSb-virgin-queens-3,taiwan,21,-2.24792751344359,-2.94895411750664,sa_taiwan
LOC105199789,whole_body_queen_taiwan,28.4786831402762,-0.0665560256069044,0.739710216204057,40.5342186376833,3.09598452997886,SBSb-virgin-queens-1,taiwan,43.6302031676621,-3.34201824240463,-4.42803430998464,sa_taiwan
LOC105199789,whole_body_queen_taiwan,28.4786831402762,-0.0665560256069044,0.739710216204057,32.3188756105005,1.82841484314254,SBSb-virgin-queens-2,taiwan,34.147290453643,-3.5582740752489,-4.72038640693691,sa_taiwan
LOC105199789,whole_body_queen_taiwan,28.4786831402762,-0.0665560256069044,0.739710216204057,19.1477428036068,3.66233302330263,SBSb-virgin-queens-4,taiwan,22.8100758269094,-2.11149425671965,-2.76451262442566,sa_taiwan
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,14.398876743817,6.01556516464357,3QA,south_america,20.4144419084606,-1.13419388352031,-1.32842957251146,sa
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,16.6269256344753,6.4362292778614,43QA,south_america,23.0631549123367,-1.24513771377103,-1.43138862784778,sa
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,8.86715855724234,7.50893415750496,111BQA,south_america,16.3760927147473,-0.213656263045634,-0.474144268034106,sa
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,10.5465288814147,7.13707415370817,112BQA,south_america,17.6836030351229,-0.504877170452505,-0.744405619684205,sa
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,12.3656787914484,27.3809966936441,114CQA,south_america,39.7466754850925,1.08639214697383,0.732337930071054,sa
LOC105199797,QA,21.7387984103986,0.297259275323424,1.07755291546055,15.1139098339742,10.1939774323457,118QA,south_america,25.3078872663199,-0.525583843706122,-0.763622006143302,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,12.5324274263408,4.54701370857379,114CQH,south_america,17.0794411349146,-1.28663745500498,-0.73029616145231,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,32.440823989911,11.9047811711496,118QH,south_america,44.3456051610606,-1.37370471862536,-0.786580002837286,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,10.7143030540346,5.54230854482509,3QH,south_america,16.2566115988597,-0.84039941743837,-0.441829637043686,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,17.0513014071517,10.1769390710283,112BQH,south_america,27.22824047818,-0.691577707644286,-0.345625195093934,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,2.50648548526815,5.81539375487332,43QH,south_america,8.32187924014148,0.958771254054304,0.721227894433449,sa
LOC105199797,QH,16.6680263668871,-0.156919105199937,1.54693179210804,9.54872878800497,3.41026028143035,111BQH,south_america,12.9589890694353,-1.25813344502106,-0.711870003214862,sa
